Generation,Branch,Birthdate,Name,Age,Parent
1,Root,1935-04-12,Heinrich,89,
1,Root,1938-09-23,Gertrude,85,
2,Müller,1960-06-15,Klaus,63,Heinrich
2,Müller,1963-11-03,Brigitte,60,Heinrich
2,Schmidt,1958-03-27,Dieter,66,Gertrude
3,Müller,1985-07-22,Stefan,38,Klaus
3,Müller,1988-02-14,Anna,36,Klaus
3,Müller,1990-10-05,Petra,33,Brigitte
3,Schmidt,1983-12-19,Thomas,40,Dieter
3,Schmidt,1987-05-30,Maria,36,Dieter
4,Müller,2010-08-11,Lena,13,Stefan
4,Müller,2013-03-02,Max,11,Stefan
4,Müller,2015-11-25,Sophie,8,Anna
4,Schmidt,2008-06-17,Jonas,15,Thomas
4,Schmidt,2012-09-08,Emma,11,Maria
